article_id,event,stanford_location,allen_location,stanford_date,heidal_date,actual_location,actual_date
10,"Principal Secretary, Tourism & Industries, Navin Kumar Choudhary today reviewed the functioning of Tourism Department, Jammu here today.",,Jammu,2019-07-20,"[('2019-07-20', 'today'), ('2019-07-20', 'today')]",,
10,"Principal Secretary, Tourism & Industries, Navin Kumar Choudhary enquired about various infrastructure development projects in Jammu Province taken up under different schemes viz.",['Province'],,2019-07-20,[],,
11,"Inspects Railway project, Yatra arrangements Divisional Commissioner (Div Com), Jammu, Sanjeev Verma chaired a high level meeting at Ramban to review the progress of ongoing railway and NH-44 Four Laning projects besides the arrangements for Yatra.",,Ramban,2019-07-20,[],,
14,Police on Friday arrested three individuals involved in physically abusing minor girl inside Dal Lake.,['Dal Lake'],,2019-07-20,"[('2019-07-19', 'Friday')]",,
14,An official told CNS that Police Station Nigeen received a complaint that minor girl has been physically abused inside Dal Lake.,['Dal Lake'],,2019-07-20,[],,
15,"Will float fresh tenders in coming months: SE LAWDA More than seven years have passed but the Lakes and Waterways Development Authority (LAWDA) has failed to carry out dredging of Shalimar channel, which now is craving for existence.",,,2019-07-20,[],,
16,"Senior party leaders, functionaries pledge to take party’s mission forward A day-long workers convention of Khanyar assembly segment was held on Friday by party’s with senior party leaders and functionaries attending A day-long workers convention of Khanyar assembly segment.","['Khanyar', 'Khanyar']",,2019-07-20,"[('2019-07-19', 'Friday')]",,
20,The stray dog menace continues to unleash terror among the people in this border town of north Kashmir’s Baramulla district as two persons became fresh victims to the canine bite on Friday morning.,"['Kashmir', 'Baramulla']",Baramulla,2019-07-20,"[('2019-07-19', 'Friday morning')]",,
20,"Last week, six persons sustained injuries in a dog bite incident in the area.",,,2019-07-20,[],,
31,"State has witnessed an increase in road accidents and 1006 persons died in mishaps last year, reveals the data of the State Crime Record Bureau (SCRB) for 2018.",,,2018-01-01,[],,
31,According to the data of the State Crime Record Bureau (SCRB) for 2018 1006 persons died in road accidents in 2018.,,,2018-01-01,[],,
54,Throat-slit body of 45-year-old man found in Anantnag.,,Anantnag,2019-07-20,[],,
54,"Srinagar: Police on Saturday recovered Throat-slit body of 45-year-old man 45-year-old man under mysterious conditions near Shivhard, Panzgam in Kokernag area of south Kashmir’s Anantnag district.","['Shivhard', 'Panzgam', 'Kokernag', 'Kashmir']",Throat,2019-07-20,"[('2019-07-20', 'Saturday')]",,
56,Naib Sarpanch injured in cross LoC firing in Poonch.,['Poonch'],Poonch,2019-07-20,[],,
56,Poonch Naib Sarpanch was injured as armies of Pakistan and India on Saturday traded shelling along the Line of Control in Poonch district of Jammu and Kashmir.,"['Poonch', 'Kashmir']",,2019-07-20,"[('2019-07-20', 'Saturday')]",,
71,Priyanka Gandhi detention: Cong workers stage protest in Jaipur.,,Jaipur,2019-07-20,[],,
71,Jaipur : Congress workers and leaders Saturday staged a sit-in here against the detention of Priyanka Gandhi when Priyanka Gandhi was going to meet families of the Sonbhadra clash victims.,,,2019-07-20,"[('2019-07-20', 'Saturday')]",,
72,Srinagar: The Peoples Democratic Party (PDP) President Mehbooba Mufti on Saturday dissolved The Peoples Democratic Party (PDP)'s Political Affairs Committee (PAC).,,Srinagar,2019-07-20,"[('2019-07-20', 'Saturday')]",,
72,Reports said that The Peoples Democratic Party (PDP) will reconstituted party’s Political Affairs Committee (PAC) in near future.,,,2019-07-20,[],,
77,India and Pakistani troops on Saturday exchanged gunfire along the Line of Control (LoC) in Poonch district.,['Poonch'],Poonch,2019-07-20,"[('2019-07-20', 'Saturday')]",,
77,"India and Pakistani troops exchanged gunfire and mortars in Mendhar, Mankote and Krishna Ghati sectors of Poonch district, reports said.","['Mendhar', 'Mankote', 'Poonch']",Poonch,2019-07-20,[],,
