0,Swara Bhasker Takes A Dig At 'The Kashmir Files' Filmmaker Vivek Agnihotri; Gets Trolled!,"Amidst the critical and box-office success of 'The Kashmir Files', Vivek Agnihotri has repeatedly expressed how Bollywood has snubbed Vivek Agnihotri."
1,‘The Kashmir Files’ box office: Film rakes in Rs 231.28 cr on Monday  ,Vivek Agnihotri-directorial 'The Kashmir Files' is maintaining its stride at the box office amid the 'RRR' craze.
2,Fans Share Newspaper Reports To Prove Atrocities Shown In 'The Kashmir Files' Were Real!,"Fans have posted old newspaper clippings, news features, and videos."
2,Fans Share Newspaper Reports To Prove Atrocities Shown In 'The Kashmir Files' Were Real!,Fans also tried to draw a parallel between the reel and real-life characters.
3,"Mob Stops Screening Of 'Bachchhan Paandey', Demands Theatre To Only Screen 'The Kashmir Files'",The mob was chanting 'Jai Shree Ram' slogans.
4,"After Afghan Conflict, Ukraine War Adds To The Woes As Essential Commodity Prices Soar In Kashmir","Savban Zahoor Khan, the owner of Muzzaffar Jewellers in Hari Singh High Street (HSHS) area of Srinagar, a popular and oldest market of jewellery shops, is sitting idle as no customer has visited Muzzaffar Jewellers in Hari Singh High Street (HSHS) area of Srinagar, a popular and oldest market of jewellery shops for the last many days."
5,"Aamir Khan Praises 'The Kashmir Files', Sonam Kapoor Announces Pregnancy And More From Ent",Here is all that rocked the world of entertainment news.
6,Rajasthan's Kota Imposes Section 144 Till April 21 In View Of 'The Kashmir Files' Screening,The city of Kota in Rajasthan has now imposed section 144 to 'maintain law and order in The city of Kota in Rajasthan during The Kashmir Files screening'.
7,‘The Kashmir Files’ box office: Vivek Agnihotri-directorial paces towards Rs 250 cr ,"The Vivek Agnihotri-directorial raked in a total of Rs 234.03 crore as on Tuesday, as per film critic and trade analyst Taran Adarsh."
8,&#039;The Kashmir Files&#039;: Bombay HC dismisses plea against Vivek Agnihotri’s film,"At the start of the hearing, the judges asked the petitioner’s lawyer whether the petitioner’s lawyer bothered to read the court’s judgement against the PILs filed against the Alia Bhatt-starrer Gangubai Kathiawadi"
9,"Kashmir Files Screening Halted, Deepika Padukone's Caption Enrages Twitter And More From Ent",The screening of Anupam Kher's The Kashmir Files was halted as a lot of chaos was witnessed at a theatre in Jammu.
