article_id,event,location_prediction,date_prediction
10,"Principal Secretary, Tourism & Industries, Navin Kumar Choudhary today reviewed the functioning of Tourism Department, Jammu here today.",[''],2019-07-20
10,"Principal Secretary, Tourism & Industries, Navin Kumar Choudhary enquired about various infrastructure development projects in Jammu Province taken up under different schemes viz.",['Province'],2019-07-20
10,"PMDP, CAPEX & State Plan.",['Province'],2019-07-20
11,"Inspects Railway project, Yatra arrangements Divisional Commissioner (Div Com), Jammu, Sanjeev Verma chaired a high level meeting at Ramban to review the progress of ongoing railway and NH-44 Four Laning projects besides the arrangements for Yatra.",[''],2019-07-20
14,Police on Friday arrested three individuals involved in physically abusing minor girl inside Dal Lake.,['Dal Lake'],2019-07-20
14,An official told CNS that Police Station Nigeen received a complaint that minor girl has been physically abused inside Dal Lake.,['Dal Lake'],2019-07-20
15,"Will float fresh tenders in coming months: SE LAWDA More than seven years have passed but the Lakes and Waterways Development Authority (LAWDA) has failed to carry out dredging of Shalimar channel, which now is craving for existence.",[''],2019-07-20
16,"Senior party leaders, functionaries pledge to take party’s mission forward A day-long workers convention of Khanyar assembly segment was held on Friday by party’s with senior party leaders and functionaries attending A day-long workers convention of Khanyar assembly segment.","['Khanyar', 'Khanyar']",2019-07-20
20,The stray dog menace continues to unleash terror among the people in this border town of north Kashmir’s Baramulla district as two persons became fresh victims to the canine bite on Friday morning.,"['Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-20
20,"Last week, six persons sustained injuries in a dog bite incident in the area.","['Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-20
26,Tainted PSU officials under scanner The Anti-Corruption Bureau (ACB) has decided to widen The Anti-Corruption Bureau (ACB)'s ambit to check rampant corruption and to crack whip on “big fish”— enjoying prime posts in various government owned corporations.,[''],2019-07-20
31,"State has witnessed an increase in road accidents and 1006 persons died in mishaps last year, reveals the data of the State Crime Record Bureau (SCRB) for 2018.",[''],2018-01-01
31,According to the data of the State Crime Record Bureau (SCRB) for 2018 1006 persons died in road accidents in 2018.,[''],2018-01-01
31,"Among 1006 persons, 824 were men and 182 women.",[''],2018-01-01
54,Throat-slit body of 45-year-old man found in Anantnag.,[''],2019-07-20
54,"Srinagar: Police on Saturday recovered Throat-slit body of 45-year-old man 45-year-old man under mysterious conditions near Shivhard, Panzgam in Kokernag area of south Kashmir’s Anantnag district.","['Shivhard', 'Panzgam', 'Kokernag, Anantnag, JAMMU & KASHMIR', 'Kashmir']",2019-07-20
56,Naib Sarpanch injured in cross LoC firing in Poonch.,['Poonch'],2019-07-20
56,Poonch Naib Sarpanch was injured as armies of Pakistan and India on Saturday traded shelling along the Line of Control in Poonch district of Jammu and Kashmir.,"['Poonch', 'Kashmir']",2019-07-20
71,Priyanka Gandhi detention: Cong workers stage protest in Jaipur.,[''],2019-07-20
71,Jaipur : Congress workers and leaders Saturday staged a sit-in here against the detention of Priyanka Gandhi when Priyanka Gandhi was going to meet families of the Sonbhadra clash victims.,[''],2019-07-20
72,Srinagar: The Peoples Democratic Party (PDP) President Mehbooba Mufti on Saturday dissolved The Peoples Democratic Party (PDP)'s Political Affairs Committee (PAC).,[''],2019-07-20
72,Reports said that The Peoples Democratic Party (PDP) will reconstituted party’s Political Affairs Committee (PAC) in near future.,[''],2019-07-20
77,India and Pakistani troops on Saturday exchanged gunfire along the Line of Control (LoC) in Poonch district.,['Poonch'],2019-07-20
77,"India and Pakistani troops exchanged gunfire and mortars in Mendhar, Mankote and Krishna Ghati sectors of Poonch district, reports said.","['Mendhar, Punch, JAMMU & KASHMIR', 'Mankote, Punch, JAMMU & KASHMIR', 'Poonch']",2019-07-20
84,"A fresh batch of 4094 yatris on Saturday left for the Amarnath cave in South of Himalayas from Yatri Niwas, Bhagwati Nagar base camp here.",['Himalayas'],2019-07-20
84,The fleet of 171 vehicles ferrying pilgrims was escorted by CRPF personnel in jeeps and on motorbikes.,['Himalayas'],2019-07-20
86,New Delhi: Former Delhi chief minister and senior Congress leader Sheila Dikshit passed away in Delhi on Saturday.,[''],2019-07-20
