article_id,article_title,date_prediction,event
10,Navin reviews functioning of Tourism Department,"[('2019-07-20', 'today'), ('2019-07-20', 'today')]","Principal Secretary, Tourism & Industries, Navin Kumar Choudhary today reviewed the functioning of Tourism Department, Jammu here today."
10,Navin reviews functioning of Tourism Department,[],"Principal Secretary, Tourism & Industries, Navin Kumar Choudhary enquired about various infrastructure development projects in Jammu Province taken up under different schemes viz."
10,Navin reviews functioning of Tourism Department,[],"PMDP, CAPEX & State Plan."
11,Div Com reviews developmental scenario of Ramban,[],"Inspects Railway project, Yatra arrangements Divisional Commissioner (Div Com), Jammu, Sanjeev Verma chaired a high level meeting at Ramban to review the progress of ongoing railway and NH-44 Four Laning projects besides the arrangements for Yatra."
14,3 arrested for abusing girl: Police,"[('2019-07-19', 'Friday')]",Police on Friday arrested three individuals involved in physically abusing minor girl inside Dal Lake.
14,3 arrested for abusing girl: Police,[],An official told CNS that Police Station Nigeen received a complaint that minor girl has been physically abused inside Dal Lake.
15,"7 years on, Shalimar channel awaits dredging",[],"Will float fresh tenders in coming months: SE LAWDA More than seven years have passed but the Lakes and Waterways Development Authority (LAWDA) has failed to carry out dredging of Shalimar channel, which now is craving for existence."
16,PDP holds day-long convention at Khanyar,"[('2019-07-19', 'Friday')]","Senior party leaders, functionaries pledge to take party’s mission forward A day-long workers convention of Khanyar assembly segment was held on Friday by party’s with senior party leaders and functionaries attending A day-long workers convention of Khanyar assembly segment."
20,No let-up in stray dog attacks in Uri,"[('2019-07-19', 'Friday morning')]",The stray dog menace continues to unleash terror among the people in this border town of north Kashmir’s Baramulla district as two persons became fresh victims to the canine bite on Friday morning.
20,No let-up in stray dog attacks in Uri,[],"Last week, six persons sustained injuries in a dog bite incident in the area."
26,ACB to intensify drive against corruption,[],Tainted PSU officials under scanner The Anti-Corruption Bureau (ACB) has decided to widen The Anti-Corruption Bureau (ACB)'s ambit to check rampant corruption and to crack whip on “big fish”— enjoying prime posts in various government owned corporations.
31,Spike in road accidents claimed 1006 deaths last year in state,[],"State has witnessed an increase in road accidents and 1006 persons died in mishaps last year, reveals the data of the State Crime Record Bureau (SCRB) for 2018."
31,Spike in road accidents claimed 1006 deaths last year in state,[],According to the data of the State Crime Record Bureau (SCRB) for 2018 1006 persons died in road accidents in 2018.
31,Spike in road accidents claimed 1006 deaths last year in state,[],"Among 1006 persons, 824 were men and 182 women."
54,Throat-slit body of 45-year-old man found in Anantnag,[],Throat-slit body of 45-year-old man found in Anantnag.
