article_id,article_title,article_date,event,event_type,location_prediction,date_prediction_text,date_prediction_value
0,JK Cong protests against detention of Priyanka Gandhi in UP,2019-07-20T01:30:00.000Z,Congress workers Friday held a protest here against the detention of party leader Priyanka Gandhi Vadra by police in Uttar Pradesh's Mirzapur district.,protest,['Uttar Pradesh'],Friday,XXXX-WXX-5
0,JK Cong protests against detention of Priyanka Gandhi in UP,2019-07-20T01:30:00.000Z,"party leader Priyanka Gandhi Vadra was on Friday detained and stopped from going to Sonbhadra where 10 people were gunned down this week and taken to a guesthouse after party leader Priyanka Gandhi Vadra squatted on the road, insisting that party leader Priyanka Gandhi Vadra be allowed to proceed.",protest,['Sonbhadra'],this week,THIS P1W
1,DC Doda flags off Hajj pilgrims,2019-07-20T01:30:00.000Z,"Deputy Commissioner Doda, Dr Sagar D Doifode flagged off 2nd batch of 61 Hajj pilgrims, here today.",off,,today,THIS P1D
1,DC Doda flags off Hajj pilgrims,2019-07-20T01:30:00.000Z,"ADDC Doda Imam Din, SSP Doda Shabir Ahmed Malik, ACR Doda Kaiser Ahmed Bhawani, team of civil and police officers, besides a large number of people were present to see off 2nd batch of 61 Hajj pilgrims.",off,,present,PRESENT_REF
2,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects",2019-07-20T01:30:00.000Z,"The status of Shahpur Kandi and Ujh Multipurpose projects, besides physical and financial progress under BADP was reviewed by the Deputy Commissioner, Dr. Raghav Langer today, here at a meeting of the concerned agencies.",execution,,today,THIS P1D
2,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects",2019-07-20T01:30:00.000Z,"Terming Shahpur Kandi and Ujh Multipurpose projects as flagship projects with potential of becoming game changer for Kathua district, the Deputy Commissioner, Dr. Raghav Langer stressed on removing bottlenecks, if any, for timely execution of Shahpur Kandi and Ujh Multipurpose projects.",execution,,,
2,"DC reviews progress on Shahpur Kandi, Ujh Multipurpose projects",2019-07-20T01:30:00.000Z,"the Deputy Commissioner, Dr. Raghav Langer further asked for maintaining close coordination among different departments and stakeholders associated with Shahpur Kandi and Ujh Multipurpose projects.",execution,,,
3,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"US forces were present in the kingdom for 12 years, starting with Operation Desert Storm in 1991, when former Iraqi dictator Saddam Hussein invaded Kuwait.At the peak of the war with IraqIraq , 200 US aircraft were stationed at the Prince Sultan Air Base, located in a desert area east of the Saudi capital Riyadh.",onset,['Air Base'],1991,1991
3,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,"As many as 2,700 missions a day were also handled by the headquarters in the kingdom.Since 2015, the United States has been supporting a a Saudi-led war against Yemen that seeks to reinstall Yemen's former Riyadh-backed officials.",onset,,2015,2015
3,King Salman OK's Deployment Of 500 US Troops In Saudi Arabia,2019-07-20T05:53:42.000Z,some of THAAD interceptor missiles are set to be delivered to the kingdomthe United States's .The arms exports and deployment of troops come against the backdrop of rising tensions between Iran and the United States in the Persian Gulf.,onset,,,
4,Windies A sneak 5-run win over India A despite Axar’s valiant effort,2019-07-20T06:28:52.000Z,Coolidge (Antigua): Axar Patel&#8217;s rearguard heroics went in vain as India A suffered a narrow five-run loss against West Indies A in the fourth unofficial ODI of the five-match series here.,defeat,"['West Indies', 'Antigua']",,
4,Windies A sneak 5-run win over India A despite Axar’s valiant effort,2019-07-20T06:28:52.000Z,"With the five-match series here already in pocket after winning the first three games, India A tasted India A's first defeat in the tour on Friday despite [&#8230;]",defeat,,Friday,XXXX-WXX-5
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"ISLAMABAD — Pakistan Prime Minister Imran Khan, accompanied by a high ranking delegation that includes Army and Spy agency chiefs, on Saturday began Pakistan Prime Minister Imran Khan's 3-day visit to the United States.Pakistan Prime Minister Imran Khan chose to fly to the United States via Qatar Airways in a bid to ""save taxpayer money,"" said Special Advisor to Pakistan Prime Minister Imran Khan Naeemul Haq.Foreign Minister Shah Mehmood Qureshi confirmed that Chief of the Army Staff Gen Qamar Javed Bajwa will accompany Pakistan Prime Minister Imran Khan.Briefing the Pakistani media on his 3-day visit to the United States, Foreign Minister Shah Mehmood Qureshi said the director general of the Inter-Services Intelligence (ISI) would also come to Washington with Pakistan Prime Minister Imran Khan.",take,['United States.Pakistan'],Saturday,XXXX-WXX-6
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"""FM Qureshi said the PM's decision to bring top military officials to Washington was ""a good omen"" for Pakistan when asked about the PM's decision to bring top military officials to Washingtonthe PM's.",take,,,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Foreign Minister Shah Mehmood Qureshi said: ""You know what was being said before.",take,,,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"The political government wants a certain thing, the establishment does not... that there's disconnect between the civilian and the military establishments... that the civilian and the military establishments are not on the same page.",take,,,
6,"Army, ISI Chiefs Accompany Pakistan PM On US Visit",2019-07-20T10:12:50.000Z,"Alhamdolillah, there's no disconnect today.",take,,today,THIS P1D
